,Return,Volatility,VOO,VYM,VHT
109,0.11219016340721234,0.1954404958939285,0.044178733082741145,0.2655170258394058,0.690304241077853
186,0.10969400258366621,0.19544825008786448,0.13532801551576132,0.4064558128803014,0.4582161716039373
542,0.10554913001297898,0.1954587810026886,0.08838329335892024,0.5263511777558036,0.38526552888527615
710,0.11026647724640468,0.19546275822178105,0.13945395370282782,0.38853918141252825,0.472006864884644
124,0.11224480167021976,0.19549250194489765,0.03792750187576407,0.25998238304918225,0.7020901150750536
407,0.11255379640867115,0.1955221042532604,0.12940015948287223,0.301678497204638,0.5689213433124897
630,0.10874140148412942,0.19552855167064329,0.13322800797855483,0.43901208797653446,0.42775990404491065
488,0.10658542971254104,0.19552941435276672,0.10720091016886475,0.5004502709773275,0.39234881885380773
991,0.11030617464226512,0.1955341169551964,0.14561936257960942,0.3906806985360254,0.46369993888436517
781,0.11205002239800169,0.19558892061566371,0.15025832325192734,0.3315400015076436,0.518201675240429
723,0.10984970473021399,0.19560478546780197,0.14822264013528097,0.40835863874360184,0.4434187211211172
896,0.10962749992548632,0.19560841890769876,0.14674078286174394,0.4153817877516246,0.43787742938663143
40,0.10372171352044243,0.1956085149184702,0.06622487124127246,0.5783703856018646,0.3554047431568629
466,0.11177601022942651,0.19560920656152622,0.15429951161147545,0.3435783340662125,0.502122154322312
570,0.10819263411417804,0.1956195985799346,0.13301795602704622,0.4583422601204696,0.4086397838524841
339,0.11312942940467546,0.19563073843761195,0.12926899497380598,0.2811996802229728,0.5895313248032212
497,0.11265175404069083,0.19563553902421946,0.14880741527648744,0.30937651961831036,0.5418160651052023
689,0.1103919807625317,0.19564424851819642,0.15482109102192587,0.3929354895473886,0.4522434194306855
147,0.11212106393588744,0.19565532930425059,0.15779107396543,0.33335751866363744,0.5088514073709325
874,0.10165880270389475,0.1957073914370996,0.03317874470529263,0.6324701155065496,0.3343511397881578
322,0.11286627738915736,0.19572009673095073,0.15823738754182454,0.3072002949477798,0.5345623175103957
638,0.11035502053841871,0.19572157214897956,0.16036591108650755,0.3974369485221337,0.44219714039135877
63,0.10859768087280139,0.19572978528167925,0.14431311962981982,0.45048646770181316,0.40520041266836704
508,0.10985375100403023,0.19573750908856957,0.15755376880659358,0.4135858873966785,0.42886034379672777
760,0.10722647133881924,0.19575263392087222,0.12820048517031843,0.48981515294773564,0.38198436188194584
187,0.10929983641441623,0.19576431651170448,0.1540552921946977,0.4312058014692202,0.414738906336082
632,0.11052995620539578,0.19576585895335258,0.16479419407161994,0.3937851138998815,0.44142069202849854
724,0.109929384700667,0.19577154181481485,0.16050167963390016,0.41260176308530133,0.4268965572807985
972,0.10718778676912909,0.1957718359364635,0.12868755833069037,0.4914666704619263,0.37984577120738333
958,0.10762659242478331,0.19578571136243778,0.13540748381743561,0.4797809473819158,0.3848115688006485
581,0.11358595310642577,0.19578613988760935,0.14967946478341515,0.27676573560726975,0.5735547996093151
673,0.11381456012378358,0.19579444217285066,0.12792580352768518,0.2561421142042226,0.6159320822680922
483,0.10469686086900579,0.19580565896983135,0.09198332769281183,0.5586319279144881,0.34938474439270006
93,0.1063262392821935,0.19580718345346482,0.11801206431320857,0.5158598005093934,0.366128135177398
278,0.11361967366348869,0.19581340666544386,0.08239276444041699,0.2368426556835841,0.6807645798759989
136,0.11347156059198431,0.19583242484392754,0.1640008427176006,0.28906326119195597,0.5469358960904436
789,0.10983091058138952,0.1958350423087286,0.16377420287585093,0.41797572933760574,0.41825006778654333
152,0.11398031880105193,0.19584206894443112,0.12219201512302558,0.2469666279054144,0.63084135697156
990,0.11400303610225353,0.19584876257578038,0.12241522647000916,0.24628988528709828,0.6312948882428927
662,0.10929839560062025,0.19584978010261597,0.1593098500767073,0.4342812095332891,0.4064089403900037
851,0.1021549773519491,0.19585362289764138,0.04879928683417491,0.6238738286729989,0.3273268844928262
74,0.11218217503870766,0.19585815745806626,0.17860413687278215,0.3431707001036831,0.4782251630235346
539,0.10469223401154594,0.19587142936428364,0.09493322963384625,0.560493786598794,0.3445729837673597
985,0.11058283865311258,0.19587630798002734,0.17299093550487343,0.39662845004288644,0.4303806144522402
498,0.10427966486574586,0.19588372676856627,0.08845905730598001,0.5713910029105916,0.3401499397834283
548,0.11271605046240041,0.19589235991988305,0.1809876083598493,0.3256193170106248,0.4933930746295258
31,0.10958750944122425,0.1959140635732961,0.16627296719833662,0.42804128843495043,0.4056857443667129
314,0.10917901628260723,0.19592017001422773,0.16217157212554273,0.44015971828864103,0.3976687095858163
582,0.10845906300460562,0.19593083827676847,0.1541328400472787,0.4610516659802185,0.38481549397250275
827,0.11181405966670616,0.19595725161926572,0.18629576343773724,0.3606455862512159,0.45305865031104686
6,0.10149916347046849,0.1959638825968345,0.04084619036132174,0.6425416429810309,0.31661216665764746
247,0.11422675234276522,0.1959677234171305,0.16502518229289478,0.26288504791692685,0.5720897697901783
585,0.11426937789012429,0.19597840437216932,0.16559994352047194,0.26170499683211235,0.5726950596474156
502,0.11123102740404414,0.19598325540953215,0.18511184087421656,0.380629752604669,0.4342584065211143
1,0.11454121125886776,0.1960029684027094,0.13872389848100736,0.23660095288512464,0.624675148633868
444,0.11454581398974754,0.1960155148412999,0.12696820058838512,0.22967164346181113,0.6433601559498038
119,0.110975834866901,0.1960219440082702,0.1859350656893191,0.39014887650069147,0.4239160578099893
327,0.11461587468522111,0.19602492174449415,0.14551523862818297,0.2378633623295556,0.6166213990422615
786,0.1134730069520786,0.19603418269902928,0.19221674211200093,0.3052520725247463,0.5025311853632528
155,0.11324475966993891,0.19606640539901032,0.1969193179318075,0.31604893906829523,0.48703174299989727
749,0.10866621881706684,0.19608594602204865,0.16513211910696354,0.4600398214754175,0.374828059417619
340,0.10674101182067361,0.1961067933257796,0.1388538658535546,0.5131539860769894,0.3479921480694561
653,0.11420502183662733,0.19610778667795403,0.19273717138339402,0.2796053307298528,0.5276574978867532
198,0.10725840629894726,0.19610965492055366,0.14678547696405925,0.4993800841278223,0.35383443890811833
79,0.11267853134698101,0.19611281813486048,0.2014885362281388,0.33874879462111296,0.45976266915074815
455,0.11287102628457953,0.19611925400178779,0.20229900158793662,0.33239228292962486,0.4653087154824386
64,0.1044119574318955,0.1961701708786125,0.10324942530466602,0.5752147049283712,0.3215358697669627
825,0.11033457987845936,0.19617672795275246,0.18972017088324064,0.41505674586932884,0.3952230832474305
655,0.10852464499759232,0.19618981444365163,0.16865251148224591,0.46708412222260404,0.3642633662951501
184,0.111989061145565,0.19620007446742604,0.20522621911466288,0.3653383585899523,0.4294354222953847
821,0.11109312646572954,0.1962114845225245,0.19915734717887956,0.39360175276362364,0.4072409000574969
338,0.11518830830290536,0.19621479856895935,0.13800279000781626,0.21324954029894275,0.6487476696932409
946,0.1141244884108105,0.1962340050200641,0.2097942760386407,0.29227730814223724,0.497928415819122
837,0.10276841836339426,0.1962374572143192,0.07611617429425123,0.6178530374816311,0.3060307882241177
734,0.1026678159398233,0.19623768334723013,0.07423005760694064,0.6203333101277578,0.3054366322653015
241,0.11077507369644701,0.19623922877698877,0.19786560410449078,0.4041316578697478,0.3980027380257615
177,0.11461364593723614,0.19625567928280954,0.2067999520837381,0.27321568224475523,0.5199843656715066
456,0.1037679068437961,0.19627738870585787,0.09620414520843368,0.5939880761844449,0.30980777860712133
750,0.10775363829431665,0.1962905445173605,0.16273426407610006,0.49100613588562275,0.34625960003827716
468,0.11517267372509989,0.19629499015921503,0.11339641604547379,0.19964114630177873,0.6869624376527474
219,0.11068499818665849,0.1963211248072872,0.20173259258553589,0.4095500884845899,0.3887173189298742
536,0.11470284730767144,0.19632766609839647,0.21499754314541883,0.2747721824457002,0.510230274408881
522,0.10366234792719287,0.19634594752724505,0.0970522080317811,0.5982177292238351,0.3047300627443838
643,0.1046182631436848,0.19634614421211566,0.11423919018680001,0.574227516233868,0.3115332935793319
666,0.1089934927112711,0.19635746254733608,0.18337607382091964,0.4589401691715799,0.35768375700750027
390,0.11569188447712146,0.19636398303527408,0.15220608850687226,0.20357519071792035,0.6442187207752074
321,0.11201893242178003,0.19636812606470785,0.21671561777926635,0.3708924636735571,0.4123919185471764
386,0.11204752564321875,0.19637018790182004,0.2170640914914616,0.3700795455465141,0.4128563629620243
625,0.10485297031956345,0.19637747708726314,0.11965312212264789,0.5690243840665599,0.31132249381079236
288,0.11195960706674175,0.1963790562372088,0.21696049504886733,0.373136194824642,0.40990331012649056
405,0.11507516228023684,0.19639935432034955,0.2189493491168041,0.2638499909197373,0.5172006599634585
343,0.11110332566798697,0.1964005238895345,0.21058015862249138,0.39981480965240457,0.3896050317251041
600,0.11129415609618974,0.1964027744008586,0.2125853493368776,0.3942049383523123,0.39320971231081003
81,0.11109887312249159,0.1964035430693959,0.2107097279844214,0.40004720577828656,0.3892430662372921
496,0.11375032314513213,0.1964066176919663,0.22743356317718044,0.31569215584749155,0.4568742809753279
226,0.10929032305561225,0.1964127403453195,0.1900660219034199,0.45226950996582627,0.3576644681307538
621,0.10983226752916224,0.196420637518868,0.1973747637431564,0.43726693132472055,0.3653583049321231
183,0.11233773265303211,0.19643825882350827,0.2236066856453986,0.36355883883875795,0.4128344755158434
593,0.11471816800640768,0.19644517727853247,0.2284123173568422,0.2819502113759059,0.4896374712672518
476,0.11543193532639494,0.19644634182758072,0.21875655450207857,0.2510931972171823,0.5301502482807391
745,0.11579628499516832,0.1964547704876622,0.20786544201593646,0.23191027512480902,0.5602242828592545
8,0.11203803741266931,0.19645698035618708,0.2224917917110776,0.3735398490913458,0.4039683591975765
510,0.10732746769015833,0.1964609254775952,0.1641279224723456,0.5069139023343446,0.3289581751933098
410,0.1000500019018354,0.19648683674355458,0.031943528221428666,0.6887831457360011,0.2792733260425702
442,0.11539049982642778,0.196490063752316,0.22601554164244148,0.2567398966117832,0.5172445617457754
172,0.11405074352594811,0.19649431187773164,0.2349314171988392,0.3093592499201336,0.45570933288102716
334,0.11172529244705352,0.19649574149069934,0.2221221699323025,0.3844123595177997,0.39346547054989783
720,0.11409180227446596,0.19649705148058866,0.2351734063568436,0.3080432021731755,0.45678339146998104
917,0.11583726836054101,0.19649918739999608,0.12920179315408759,0.1851815940744616,0.6856166127714508
898,0.10420932715723419,0.19651111639301372,0.11359704368585573,0.5883526637317491,0.2980502925823952
708,0.11060878559648799,0.1965116031383421,0.21141117235580492,0.4178220948237087,0.37076673282048633
35,0.11612689128920507,0.19651466985345867,0.20326842326217767,0.21754604624023544,0.5791855304975869
562,0.11340798247592125,0.1965189025715859,0.235292413452782,0.3323497052039464,0.43235788134327163
589,0.11560045718078482,0.1965324916722673,0.10553173465711035,0.17995171944892516,0.7145165458939645
974,0.11459382014321354,0.19653600237030638,0.23798896625271304,0.2918697056313075,0.4701413281159795
97,0.0991738417797688,0.1965504060498629,0.01596472346105512,0.710641822115732,0.2733934544232127
299,0.11625590794987051,0.19655243613375553,0.20536391549816907,0.21417913956855641,0.5804569449332744
602,0.1128207591008726,0.1965792918544701,0.23613794840321328,0.35365050986531743,0.41021154173146934
389,0.10987826473047901,0.19658413372775263,0.20623687444141697,0.4407372782739459,0.35302584728463715
897,0.10059182837417077,0.19658574054164896,0.046636578126452034,0.6780348972106423,0.2753285246629057
803,0.10246500252769271,0.19659027573993834,0.08398006883826421,0.6331337986217604,0.2828861325399753
281,0.11250509512015733,0.19659072248888002,0.2345306177920285,0.36391410324436096,0.4015552789636106
303,0.11443167050198297,0.19660352794250593,0.24413421919911316,0.3011540940675848,0.45471168673330203
978,0.10830978015393343,0.19662164809158894,0.1862251671347118,0.48481421247685774,0.3289606203884304
845,0.10481236873105508,0.1966230214006308,0.12885446030168388,0.5757594742778898,0.29538606542042645
224,0.11358791526392852,0.1966275304847711,0.2438413557091305,0.3308924538231067,0.4252661904677628
61,0.11653514578680249,0.1966298119909799,0.17161367005023026,0.18485609653024657,0.6435302334195232
329,0.10978382707595635,0.19663082820957586,0.20730414699347788,0.44469890734823714,0.34799694565828504
669,0.11287802724413941,0.1966377363279145,0.2402793642980387,0.35400429243618725,0.40571634326577405
433,0.10897514856506109,0.19665227132501156,0.1972743108216812,0.4675897133674412,0.33513597581087756
895,0.11654770440596726,0.19666063121136104,0.2179614069946432,0.21108708049052652,0.5709515125148302
598,0.11655857657098959,0.19667728164807927,0.15800845928237164,0.17619491192313022,0.6657966287944981
110,0.11295958221999966,0.1966845566694951,0.24381925184345452,0.3531510092042496,0.403029738952296
259,0.11062128696219348,0.1966874320440724,0.22068928332941037,0.4227191374530244,0.35659157921756524
864,0.11680063710674328,0.19670111062491016,0.20479179969896374,0.1945419137695781,0.6006662865314581
615,0.11488518605520386,0.19670379122967546,0.2523609572551756,0.2898142465948556,0.4578247961499689
995,0.11264418498985779,0.19671151035973589,0.24300274030083321,0.36386031519769046,0.39313694450147635
461,0.10310059707068407,0.19671859066843644,0.10095579242613294,0.6203757654642961,0.2786684421095708
775,0.11435055869861077,0.19672147024327158,0.2534019144019396,0.3093632624379578,0.4372348231601026
141,0.11185741082148584,0.19675282449985643,0.23800869399859576,0.3888731445775796,0.3731181614238247
743,0.11196282183358369,0.19676778882195484,0.23990363827046332,0.38622751225947144,0.37386884947006516
674,0.10813132096660298,0.19676856073768573,0.19001855318324598,0.4933230413820461,0.31665840543470786
981,0.11032740011779961,0.19678270829415995,0.2217317115335718,0.43373594760842543,0.3445323408580028
474,0.11623249884699165,0.19678724761988328,0.2513918160807374,0.24150091363050236,0.5071072702887602
577,0.11660432954501931,0.19679935969341358,0.24527963015310184,0.22480340806040125,0.5299169617864968
486,0.11604776728025464,0.19680723954642265,0.0991016974834613,0.1603959009728847,0.7405024015436541
196,0.1081249105544187,0.19681618960767863,0.19197074235135134,0.4946738698790913,0.31335538776955735
514,0.11278062003424864,0.19683110938651047,0.2512024658339875,0.36374384538623145,0.385053688779781
560,0.10753060074933322,0.19683892579138063,0.1836023937201532,0.5109226664296473,0.3054749398501994
966,0.11724773697010506,0.1968430722498463,0.20184085216547593,0.1769959885391443,0.6211631592953798
751,0.11048637933030492,0.19684730906278003,0.22688748114123902,0.4310684055104484,0.3420441133483125
799,0.11411591486769226,0.19685168673699616,0.2618151644061354,0.32252258811072976,0.4156622474831348
359,0.10725822671801638,0.19686251947667166,0.18018728717550558,0.5186113545310687,0.30120135829342587
350,0.11706133206919422,0.19686464571921766,0.24074412972614545,0.20599446999609164,0.5532614002777629
930,0.11237903682951458,0.1968721071343831,0.24978310431360037,0.3771610358033053,0.3730558598830943
852,0.10894030774840789,0.19687557772057226,0.20682775356893618,0.4743232718867995,0.3188489745442643
925,0.11184747760343834,0.1968835390519825,0.24488878021613592,0.39318516292368316,0.36192605686018103
626,0.10788816737830279,0.19688684284714875,0.19127407467396315,0.5026642592261272,0.30606166609990965
779,0.11540364551026508,0.19688711056953034,0.26732265813124595,0.2800488685083755,0.4526284733603785
606,0.11197591179615157,0.1968952304728418,0.24688765132669668,0.3897832901248122,0.3633290585484911
332,0.11228981048416029,0.1969180957064751,0.2513860613021337,0.3812462710061191,0.3673676676917473
71,0.11745075435947785,0.19693291260658613,0.23253915053221402,0.18746889200753147,0.5799919574602546
173,0.10489225198568071,0.19693370665635418,0.1422629925196479,0.5806454894231845,0.27709151805716775
50,0.09824249078208193,0.19694441539974458,0.00964651856703932,0.7400170411333618,0.2503364402995989
364,0.11679472040726287,0.19695114445233702,0.1284242741503052,0.15079717415938523,0.7207785516903095
829,0.11232631197300043,0.19695462223172083,0.2537132513666166,0.3812919235980951,0.3649948250352883
735,0.11338009651730344,0.19695489840594757,0.2634509997491772,0.34954521377317566,0.3870037864776472
475,0.1176353917413746,0.19698002622471164,0.20252115381050775,0.16364711490508668,0.6338317312844056
868,0.11769346822901265,0.19699346187981298,0.20850343453275358,0.16503178263096704,0.6264647828362794
201,0.10540770610778238,0.19699428294712673,0.15379915776553024,0.569015017803775,0.27718582443069495
106,0.10680285408945535,0.19700161333418514,0.17824541890610254,0.5336343756994341,0.28812020539446354
859,0.11489610235106812,0.19700508181256782,0.2756767337853722,0.3028470577799472,0.4214762084346806
396,0.11306111421245535,0.1970092313066383,0.2638290209774408,0.36106912379031164,0.37510185523224754
443,0.11631188330498872,0.1970204681933774,0.2761709414860654,0.25294912146524307,0.4708799370486915
534,0.10824234453827414,0.19703454038846271,0.20297395252447992,0.49684448003386,0.30018156744166014
717,0.1178137992907089,0.19704395116929294,0.23681476094261078,0.1770616477130775,0.5861235913443118
473,0.11362552416390946,0.19704536425861616,0.270714944563232,0.345026896535274,0.384258158901494
857,0.11688907533100709,0.19704898409088967,0.2737874040487786,0.23111865813041263,0.4950939378208088
447,0.11285936971688257,0.1970505674175452,0.2642004588448779,0.3684337481103709,0.3673657930447513
844,0.11557525395507003,0.1970517512545653,0.2805575178680419,0.2815837226511936,0.4378587594807645
351,0.11056692990110016,0.1970603244893949,0.2379358303230046,0.4345723294182132,0.3274918402587823
378,0.11562545547265682,0.19706296598375614,0.05336884090037395,0.14904253062612483,0.7975886284735012
610,0.11166478688228493,0.19706408687489688,0.2519527866223106,0.4037264324799127,0.3443207808977767
284,0.11669133399240363,0.19706941753997803,0.27823838243131255,0.24068943026099268,0.48107218730769474
94,0.11790294370353849,0.1970796668286441,0.2034435015799125,0.1546946010165962,0.6418618974034912
649,0.11462572591114595,0.19708295666502448,0.27973763109066185,0.3147678656368711,0.40549450327246706
134,0.11795491955605503,0.1970848119632038,0.21161914996878123,0.15755793103180424,0.6308229189994145
153,0.11612098456362345,0.1971184942036925,0.2856410197404418,0.26516617465138737,0.44919280560817076
100,0.1179613545683606,0.1971205151861052,0.2514030314960855,0.1802280424404247,0.5683689260634898
976,0.10709700122225482,0.19712243490741893,0.18791350308898816,0.5287729331960647,0.2833135637149473
348,0.10654259805582432,0.19712690191643562,0.1786864417371757,0.5431129933356243,0.2782005649272
552,0.113717566361846,0.1971333994484977,0.2765411804508246,0.3451178350561479,0.3783409844930275
316,0.11029924326180258,0.19713548836810685,0.2376943582726224,0.44392150501588523,0.31838413671149235
435,0.11811416499268723,0.1971373969945819,0.21630326834090932,0.15460948678013078,0.62908724487896
438,0.1146509947759043,0.19715476189884784,0.28446832698218616,0.3165950320933907,0.39893664092442327
289,0.1105192355583493,0.1971574283628488,0.2416900545518982,0.4384236555703233,0.31988628987777845
611,0.1099089472539271,0.19716358298661188,0.23343692472748814,0.455305126242356,0.3112579490301559
899,0.11455392071914265,0.1971715437578665,0.2849267648208444,0.32029968468821746,0.3947735504909381
67,0.11704710478245353,0.19718585832633984,0.2870759909378981,0.23316574342640325,0.47975826563569857
199,0.11188253856577965,0.19718881424628024,0.26060411545222023,0.40098761967984825,0.3384082648679315
69,0.11256544488732012,0.1971929894720081,0.26860631678485153,0.3813877763072655,0.35000590690788297
453,0.11538314865609771,0.1971929991621353,0.29043485371786626,0.2940779454199289,0.4154872008622049
641,0.11467819594856961,0.1972134003912124,0.28828596332300216,0.31782818294794124,0.3938858537290565
165,0.09968153321419183,0.19722286332569341,0.04971509798472884,0.7120722153346173,0.23821268668065376
53,0.11405709873492678,0.19722994702837046,0.2848177101794203,0.33784678206617824,0.3773355077544015
535,0.11214738179322696,0.19723364394959889,0.26589856296349856,0.39464754352346076,0.33945389351304067
206,0.11808349014842154,0.1972352747572772,0.27234288836630594,0.18795118817496514,0.539705923458729
139,0.10306567443357546,0.1972355441115166,0.11883331678780391,0.6319032722166648,0.24926341099553126
60,0.11725631324075782,0.19724341890851754,0.12291364414304122,0.13126428225648054,0.7458220736004783
363,0.10892882702644426,0.19724395914600767,0.22223558997878298,0.4835984141039748,0.2941659959172423
699,0.11803032360469014,0.19724731912720744,0.27658353453315276,0.19227644393269225,0.531140021534155
939,0.11724279979159304,0.19725132888842803,0.2920138825461845,0.2290714062659031,0.47891471118791235
761,0.11822907158278505,0.1972639170662181,0.27163605054617995,0.1823842203116057,0.5459797291422144
650,0.11781572823843753,0.1972695617732105,0.28577778431862105,0.20517466732363016,0.5090475483577488
790,0.10968040699143398,0.19727661528972237,0.23492700268480074,0.46426337689279257,0.3008096204224068
997,0.11845911414860269,0.19727752649000943,0.2130267731173272,0.14049692168266,0.6464763052000129
