,Return,Volatility,APD,PFFV,DVN,MFA,MPW,PAA,T,UPS,VHT,ECOM,VIG,VUG,NLY,PYPL,VGT,GOOGL,VZ,VOO,CWEN-A
2358,0.05564267381070077,0.26490047980987647,0.03609457149085711,0.009681109302691043,0.06718397956868502,0.012725399376446782,0.02263146906274928,0.0642300467671972,0.07958691946097089,0.01826484317765342,0.10985509940533039,2.8862219613803186e-05,0.04113765802308077,0.03881652872933441,0.12443622510934649,0.03950040233362224,0.09250857416036969,0.026514922448103887,0.11058522888236492,0.08181392069070785,0.024404239790874627
2812,0.12054404267382315,0.26491235628139326,0.05968931941485241,0.0866376705934853,0.0808039015013716,0.003444011866294406,0.08089634668863357,0.02235921862947364,0.03163588012016636,0.05902959796672663,0.07550566510690937,0.08232550918928348,0.06496901088075993,0.036188215974004345,0.0409051008435785,0.04061703066007647,0.05831151937951115,0.08640795216314087,0.021036146798907317,0.003903789247848014,0.0653341129749767
1372,0.05666736067119631,0.26493717320950605,0.004814887753126269,0.0897459949361099,0.03831285097434201,0.05061341085321035,0.061941059343826856,0.061579139679864996,0.07432394488378306,0.025722478247931106,0.05165886579893766,0.05933798239442747,0.07624057442565511,0.06027266291304196,0.04734567015460483,0.06621190221341532,0.05972482421103493,0.023866512978664125,0.02738663119897887,0.07134207606910004,0.049558530969945204
1056,0.06818741517097023,0.2649521120861384,0.061677247346209656,0.03761033409747607,0.012454144014515287,0.05166656239380784,0.006056648802029197,0.07932754632585505,0.02716432598524378,0.08400353091989018,0.04024997630662316,0.06244966133560461,0.05189442159108358,0.055165771236953653,0.04087988781895293,0.057934970077567045,0.07289873587025159,0.0650910958383717,0.0772677807338838,0.05928634369476783,0.05692101561091306
1039,0.09955376496558004,0.26496417158391244,0.023881213821206775,0.06780581133267773,0.05753654025760595,0.06752122242554653,0.005197452698420012,0.024011098138820006,0.0442084115972733,0.10055814125376254,0.04308104378868618,0.003548148424709843,0.05376879007904168,0.0009927304939334682,0.052227210091520974,0.06058443333243105,0.11740577446580348,0.10533822083778983,0.02738494653272988,0.05452450444820825,0.0904243059798325
2772,0.06665678657836817,0.2649952457502333,0.0076851455380508565,0.11266327104414305,0.05809607844583023,0.030511637170767787,0.06345939239337021,0.09957064033604154,0.026580090259210806,0.10366672728190543,0.07741246523329229,0.037181345626637045,0.02570223691178423,0.029333334817797267,0.04262464521870222,0.07002015329515467,0.01727100146277846,0.01749556827143716,0.03888749101936767,0.10378759982563383,0.03805117584809526
247,0.056222057736726096,0.26500858243218867,0.019832681681159488,0.09246395175731756,0.06576207870961095,0.08076089307123273,0.07200071430105322,0.01197981734750323,0.11677434167126359,0.002605691705723465,0.05450607468372852,0.0009661021924228598,0.028476632971025786,0.09737281249859259,0.015907541065988493,0.048105734467580895,0.06301576301366463,0.06263223509313814,0.07623428407358723,0.044081288658144875,0.04652136103726175
1048,0.03255839514468999,0.2650093943003857,0.006926154105533587,0.06415435676535272,0.015268669912120728,0.04343977877132186,0.028092956925686228,0.10056946230510964,0.09119778265788948,0.03738402097335999,0.0822892629171245,0.05108545790542675,0.0623764381577801,0.016565193115032805,0.056666605364797375,0.08959591384379939,0.04718386731870133,0.0342499567104641,0.062010440031165445,0.042071713785861296,0.06887196843347276
2185,0.045001510902024665,0.2650149455336028,0.01954074157287305,0.051012654321769456,0.027226617297304585,0.027617455317573498,0.08284757089318347,0.07804697756374855,0.08671352898170291,0.01124918756384488,0.046094806162260346,0.01326526080765597,0.03547419078865793,0.014281551358717812,0.048286405832749624,0.09796843909975339,0.06611155167821078,0.08942072654551342,0.06367822035109305,0.06852380655513717,0.07264030730824998
1837,0.0582651429916951,0.2650151059939089,0.08373166429835512,0.08249754490738416,0.09057199900025617,0.013060401431795396,0.08701182955810431,0.045587704625120615,0.04653236204402694,0.002007251638067295,0.0737598435217084,0.013598317237344284,0.03371859808226507,0.007410047686707009,0.07129911381821437,0.09588465583625634,0.02789816727594495,0.026249406276794472,0.08287601023604105,0.053155413702898044,0.06314966882271607
2827,0.07614351756516484,0.2650245642586569,0.08342917462457068,0.03134369122441136,0.05045706446506565,0.004412119254160471,0.07196779687560696,0.023483884768975498,0.05298962244281547,0.0532400167680148,0.07035925597136179,0.08288826475224406,0.07930635544753,0.019421033369467634,0.07353623507545361,0.08886959792426413,0.023206121996020287,0.07954557662068548,0.06793073035728042,0.031902825365537,0.011710632696534785
1713,0.06399289391087079,0.26505454123275174,0.08838485675908132,0.06812082757723933,0.07388612167143915,0.04632723257239118,0.0612915067210386,0.01842031072288941,0.04769546213596968,0.02168868746299409,0.08144340253016366,0.037415593390285995,0.0826928154282863,0.04183095493087712,0.08414396492021999,0.08159596811638681,0.0018101170461581383,0.02414573479454802,0.035454185516644254,0.04047486960706943,0.06317738809631762
908,0.08741119884780962,0.26506008803743214,0.003481911679888339,0.09394592212520923,0.06690780461022709,0.0012264607349820238,0.09308294167892185,0.06922032975770225,0.06714496075747871,0.050102574480070515,0.048261897630514645,0.0865157199163583,0.04930098901260145,0.01919952723485084,0.04720532876132076,0.027609649266429444,0.041969091783159815,0.09486574807189843,0.07207050762608089,0.04878206817840365,0.019106566693901695
2317,0.07461633366032867,0.2650978073444227,0.05905417035468735,0.049247583027988984,0.02706023964162737,0.06785067983092957,0.05467929258422954,0.06061075403019309,0.005408362182740147,0.04945403189874206,0.07733944837013615,0.02300229315606844,0.051151058492624135,0.06390725778957716,0.03583478270707481,0.003949472975071581,0.08600841467946665,0.08262157388735307,0.09254683040571315,0.08287932905397859,0.027394424931798115
148,0.10383968567995856,0.2651080250236294,0.0629574283643533,0.1052104413495123,0.09619705977344524,0.02712432643450943,0.07523519943056477,0.05332060441648066,0.0082221152981706,0.006495434201237182,0.011558828281787779,0.05530023785376354,0.05553553281298176,0.05701885807450166,0.02140974494579161,0.010658984198991783,0.01656204650224649,0.08882375433513841,0.08009064090203379,0.107404986750001,0.0608737760744886
2442,0.06436352249410608,0.26513631873558985,0.10272141693948912,0.051738681162583365,0.029114655720432658,0.03350213411911104,0.0022760112400169773,0.10617957954457241,0.07859791356868877,0.10086726477326713,0.007585059557339418,0.038239877894828425,0.10604729238388633,0.049427683973357395,0.049446391983286916,0.013612909526424615,0.08041117787073572,0.01473154751393663,0.03780097472066913,0.03174688355536152,0.06595254395201218
732,0.061021290110749866,0.26513665751152765,0.05276030754827547,0.025695227665991065,0.006848275495183501,0.049433877590777095,0.06687272496536908,0.046148170355260996,0.06675880735778476,0.07783926454048007,0.07999973668250215,0.0745196822143179,0.0746186571018124,0.07050707152532933,0.08185144161049153,0.015107038933329445,0.06346437043919016,0.009481394509255068,0.03134450468871468,0.09147658718704546,0.015272859588889917
623,0.06027812649196299,0.26515297351593664,0.008190618601304708,0.029344839981613833,0.018012448455723393,0.061007191662629565,0.06523323011705451,0.06606956445911957,0.086948447719609,0.08054365903726142,0.08211202174081188,0.03769417014524783,0.05961398921811144,0.039342505292596655,0.04548900254642233,0.02226666651262826,0.07703602211285433,0.08158010542558815,0.08063551911733838,0.001308638147272345,0.05757135970681246
2341,0.10908444101999709,0.2651828978856624,0.02580081482607289,0.026431392489529935,0.038924179634678216,0.005126337277705681,0.07060368024240704,0.02789529640658818,0.002944416009744077,0.054497437117538135,0.06148288913772794,0.014094964492099044,0.05799450297819025,0.10575909219903258,0.009350999881286697,0.1006145972199688,0.11269223928822182,0.09845543737905087,0.057480799359568124,0.07344120631782806,0.05640971774276172
324,0.07653113011838626,0.2651898018566328,0.0035785560170949744,0.02844873903110216,0.04286031629915965,0.06728122596032482,0.035391434713973914,0.001402931533793832,0.08660509235729642,0.0788043064214873,0.07725312764001697,0.03692157911377657,0.09131781259334253,0.08785457765834241,0.07499382445488054,0.05670977907930912,0.06801114912629974,0.05568621624314745,0.02911134693286945,0.054356947087435915,0.02341103773634626
2277,0.05946274441360517,0.26519888762078575,0.10698020785450939,0.08274984559529759,0.09236327438024278,0.05425369718436846,0.006399671522979404,0.0294793637786897,0.08104212490008238,0.02413820145182963,0.025408431705956715,0.024360936299791688,0.023563350345771953,0.04146125953540009,0.03492748604755084,0.1014249545598892,0.08435892519823715,0.000378384046046047,0.07367991303322206,0.04867433656481339,0.06435563599532156
2416,0.08120210074694238,0.26519963197715346,0.05470127196876844,0.06998032528877945,0.05412622427908418,0.06466203151676943,0.07148787291462741,0.011911932077479698,0.049384090753544344,0.06543311866726775,0.03267704240949315,0.05423681564008553,0.021741099772501177,0.07982294463359167,0.008000453877970529,0.08029715338753877,0.06196710571261369,0.05503831951805251,0.054936682987857206,0.04914936242632425,0.060446152167650626
2810,0.08827990518980322,0.265212851541729,0.02181802358873441,0.06186781176042105,0.031255051940938944,0.006337801146219558,0.08914260680802517,0.053712578201901916,0.020810528334792577,0.05597559396119358,0.026691538950525492,0.06972647168636963,0.07861603219512488,0.07585836961037759,0.010435474765609654,0.09347947855708402,0.08901448468426801,0.05597212158090044,0.07070318862146563,0.017077302546088767,0.07150554105995864
654,0.10370586794561379,0.2652423774111832,0.042882576023362685,0.030202662882912335,0.02058312444611251,0.011446158294655248,0.045890090870665694,0.0033584149392140365,0.06454753245397464,0.12250210942883082,0.06429863596620679,0.10675057872587812,0.05420672851625781,0.0009501113789306658,0.05238308235867139,0.09438132335289816,0.09077534358409754,0.10261335423885978,0.011997747084457487,0.06015050390657178,0.020079921547442668
2860,0.08885184399084661,0.26525326438649505,0.012393944470083589,0.1020959785365368,0.10040520892381316,0.07542967341850697,0.007930124230573325,0.004008760284099972,0.08238502982595944,0.009872052821012367,0.009312912982748228,0.002240575981912353,0.04248275295933004,0.09005854078488743,0.06574469893341688,0.020887360728297548,0.09813611656099222,0.09652724817470222,0.09301212284202273,0.012969547923464296,0.0741073496176404
1150,0.04641681565037335,0.2653162191327059,0.005506464576294978,0.025095939404132902,0.01545435234166246,0.05658374845679734,0.05902345144344817,0.07085272584833559,0.10215405713125672,0.01906518982184802,0.03134679393180589,0.010898537726036847,0.019012044581533834,0.1114313832182171,0.02820901531983538,0.03487239545085023,0.09464041147571538,0.03696284967220931,0.09847622513828311,0.11469678856911736,0.06571762589261954
998,0.0816312204399791,0.26535022259889085,0.025052827606863007,0.0399635551397622,0.01934285396344387,0.020102858510629085,0.04374317545649646,0.07593965163026255,0.06898959430742257,0.07718786429598035,0.04774465528998651,0.09105487565477935,0.08434522772878995,0.024027351816376982,0.07670060919772416,0.019781778735067784,0.015029486268416747,0.07666061433277116,0.042716196077816446,0.05026041285742816,0.10135641112998275
2055,0.06408616065228398,0.2653522088836488,0.061100793057686176,0.031149890808169274,0.008494409316401948,0.04756575153157396,0.035623128244616935,0.0205170134127353,0.06676716534383328,0.05886592077669163,0.06681672067659788,0.07450514746754683,0.09944299535991775,0.07651080236806754,0.10098006198528088,0.07036200025858533,0.05894956454646834,0.0035510643981990584,0.013169971930309537,0.007616580411858516,0.09801101810545984
1766,0.12245249174055854,0.26535935479979206,0.12020468325285183,0.10205129617597691,0.10969173375653107,0.020135816816003092,0.0038153556031628876,0.027903433506073372,0.036516730049203285,0.10770071927489032,0.03379461141343848,0.09033012500626829,0.07994901410619826,0.020429362752131315,0.02868312664253111,0.03755060348190227,0.046151839489677965,0.0550733429555079,0.015477303382631138,0.04074000592430571,0.02380089641071496
2935,0.08242740786352205,0.2653754313848165,0.10083319046086595,0.08328046085125629,0.03761085219660406,0.002750290598808247,0.10151082718012153,0.012042181846935139,0.028467308173002637,0.03510623900812539,0.03599408182020345,0.11162507681683696,0.05029777968844036,0.08742891986169614,0.11107614021520879,0.04279494933642418,0.014303652888809843,0.040722545253408654,0.02260086229271017,0.07235398181517028,0.009200659695372024
1682,0.07362592611270188,0.26537783091202943,0.0034153910604866823,0.0620223054321555,0.053118940569178055,0.035591052724661315,0.052471216676708246,0.03129143580351119,0.07107213926876524,0.11160278972734322,0.007242221988921485,0.010570144716632694,0.04222454872869682,0.03169825566039391,0.08418328535126159,0.11330253138762175,0.032763666871858166,0.018127206133594725,0.011956227429729044,0.10549213701126132,0.12185450345721903
1076,0.10393491090957996,0.2654426226551461,0.04984482289919487,0.09872852989959403,0.09138785316461306,0.042383006804546014,0.013760327193389871,0.0501910994036663,0.04171012144749827,0.06205063316097531,0.0959760240157527,0.08317736236069179,0.02697292759832896,0.10103395195213745,0.0012323747635694384,0.0428869740450685,0.06757922637780556,0.04334497211286962,0.03638842239097486,0.034857090315892764,0.016494280093430534
2218,0.09070267876333833,0.2654524680577934,0.022298971862031558,0.08688057852631549,0.07335530809672586,0.004681349557343165,0.07788250093016728,0.05366703610309698,0.018281871444306073,0.07361574106735819,0.06511143486331894,0.02371177863829635,0.08442619915639808,0.03690881946128066,0.08647182672953617,0.07767094491290688,0.02128712128085479,0.07201172134407334,0.015760436051459513,0.06464317540421914,0.04133318457031152
2037,0.09452720806442497,0.2654532561322648,0.02228949378723927,0.09153536438113022,0.07509745221691415,0.05570092620536882,0.03490339468689626,0.00789979369793629,0.06635264754279588,0.0022806320369220894,0.0205733054696919,0.08261073856235544,0.07587296388535512,0.07256892851690644,0.08466555299709456,0.006395815424737317,0.08339833734321776,0.04429037358194672,0.029214162622054635,0.087262365595717,0.057087751445719905
1238,0.058444959349466946,0.26546060936836646,0.08564159654889505,0.06878290542454524,0.020960190495472493,0.057369366132392095,0.010383636292082547,0.07824296922330051,0.06234590591110197,0.030717325445258823,0.06518487096988546,0.008256436319778222,0.03605761686774365,0.08878102147065045,0.08328530085454351,0.014754550851284928,0.08590653477835326,0.0497042583480499,0.030183830615507414,0.03944182972487284,0.08399985372628158
1828,0.04153416783996389,0.26547913415464564,0.09654706126116312,0.03511573067948632,0.008462493520666923,0.06290334516566318,0.0603708309850824,0.08294398578240122,0.05486272482687387,0.02786740059354393,0.07596377315162632,0.0049333647300263675,0.08253724439563122,0.05288248859805344,0.003523383365098674,0.038365805402269464,0.06267185084879014,0.02775828526663389,0.07878358865275865,0.08699818319966145,0.056508459574569535
1736,0.07995945981526881,0.2655077009580112,0.08836018682047288,0.06607309870449503,0.08289930037824408,0.004256579888886378,0.05102057503381529,0.041963734175207004,0.07036460000539328,0.04740772946706837,0.04100919617931287,0.051868187860936894,0.0444475041390586,0.038971854965618585,0.04034912240415467,0.09782701291855156,0.0187621519868247,0.08398925490368846,0.06524016683971466,0.03190945033473664,0.03328029299381997
976,0.1151713561696708,0.26551379309093737,0.09180156439394642,0.009887233729655893,0.09220693009130042,0.016605931054912006,0.012002153897223115,0.005484529928826364,0.05055255089567317,0.06506128562689549,0.06382039440607355,0.10371901538564808,0.06029285385423102,0.05016495813703902,0.06537327352969809,0.010447936878198963,0.07632070611725439,0.07676907679947208,0.1107511069468807,0.02527821916781199,0.013460279159259025
742,0.11591511671071242,0.26553260064060824,0.014290561414228577,0.05188679729715486,0.09052704491957718,0.009103631949688665,0.07640008562070931,0.018473076814972685,0.07573934176415116,0.06619473831425003,0.024107625218642473,0.01855968883554716,0.03659402249138608,0.08395110961940899,0.0316839469588006,0.05864944264971139,0.08353641389933038,0.0883219568215362,0.032756501378350636,0.05679658429261162,0.08242742973994213
568,0.07472864019382701,0.26557484271135134,0.11435977713228862,0.10865345665551851,0.04096037703759056,0.00823373859370232,0.03675964976288699,0.07020883362394716,0.033890271059096505,0.08263512633646422,0.03318868345838744,0.10698538541859032,0.05467723358896465,0.0015043875934949923,0.11862296603280363,0.03705037653311694,0.008849524375013755,0.0730033553737469,0.01795278166873489,0.034939536017392914,0.017524539738258623
2158,0.06215497183160335,0.26557880357701724,0.05670118578549767,0.023379114747686048,0.01940360360926223,0.008965802894020873,0.038534689810608376,0.0918153661804617,0.053702956241303515,0.006752541834208271,0.05716986972772273,0.04952511612377975,0.0844602729319541,0.09264557088923078,0.008617925764157925,0.07131375870280374,0.07038559561490604,0.05165416011305984,0.08960537471617665,0.08933353356908733,0.03603356074407249
601,0.035743127422634025,0.26561657157615404,0.020974185482664175,0.09757351044291013,0.002148402401178348,0.05753685498881007,0.08440205462766184,0.08692808503287731,0.04056181959922439,0.05001681230342195,0.08969577709906483,0.011725948167747871,0.07416239573455466,0.046853514058051195,0.09057009762227537,0.03775765089767527,0.06199819349750327,0.013146160796988481,0.01154465075477879,0.10519579180077486,0.017208094691837393
2432,0.05197839508933134,0.26561727178219835,0.0932242565023651,0.037731119661875125,0.07150631203444817,0.048975768135009125,0.07432856081270577,0.014267977433936586,0.05250666830882969,0.038223167154016385,0.01818081472342154,0.005316350638152923,0.08016486629753194,0.0637554036729361,0.08300712459171225,0.0775974424631235,0.05051347093658094,0.010462122867393253,0.08970932875643613,0.0729984353335323,0.017530809675993134
2311,0.052681481093740636,0.2656630258829417,0.01486309134511388,0.04818236066819557,0.036890219972546046,0.03627685975933753,0.05197979796365206,0.082146013177404,0.08911661048640351,0.0662770607067149,0.1175559348270645,0.04785261649088128,0.0037262707746376004,0.035881226152281114,0.025838019469049994,0.1051014200040917,0.02695657564575839,0.08307198215584644,0.055755198349056866,0.03447910714935627,0.03804963490260822
2447,0.06913663052554839,0.2656784978742944,0.03939070861459516,0.05541338613845589,0.01718587662113969,0.05434483488794617,0.08090351138459702,0.05053160743210332,0.041101187694843375,0.09350609001331597,0.02644686198000341,0.09208131964166999,0.0024617014920340135,0.11016150743335944,0.0329179266930904,0.05248960487390335,0.043197422021653865,0.07771928115726735,0.08231507248511956,0.026168169554454244,0.02166392988044771
1228,0.03781560861956457,0.2656830001399955,0.03769165562815011,0.057778324053842325,0.0015576099383367587,0.06379663646717831,0.1035135951720056,0.01844258175795082,0.09382185993375625,0.011631563881373692,0.08676097090264291,0.03484099826160264,0.028650308227959914,0.09599255873054034,0.069390774296532,0.09313699585315191,0.007408138137850555,0.08254454190572198,0.019621605538027522,0.04785913783056368,0.04556014348281285
2746,0.06086975547364743,0.2656977627770826,0.09940377441539526,0.04576639945393874,0.019362016702019237,0.05601604277859461,0.06902828166750766,0.06581052827733733,0.07978532975257048,0.07170556842301617,0.06836085748275297,0.02889799224953034,0.025532642747374743,0.0320243489000139,0.04217958673216185,0.02867113615362686,0.04492190449472597,0.09579558972538152,0.03548617608072169,0.022912759194795563,0.0683390647685351
30,0.06948653709022069,0.2657050435595586,0.05039893541560006,0.024223297994378112,0.03932808671982457,0.048475407671813124,0.036529680826420344,0.06162699215183969,0.04838628701228894,0.06275377585368434,0.012456215922418032,0.01765075394934588,0.06501124194662268,0.08956072771568249,0.0063160151915727806,0.08684781310736486,0.07432246631141752,0.07844201766146469,0.08881216613404053,0.05576006929598153,0.05309804911823974
596,0.05274208399041673,0.2657817853904853,0.033024537893172765,0.05353476302686775,0.024024296028336962,0.04767754310334639,0.06156081854114182,0.060340296858230856,0.0872953314048355,0.05790147901880429,0.08087653147749731,0.010692183992222206,0.020891994987833857,0.06740952956255399,0.08107713278038525,0.07844626041159354,0.043390252212166594,0.0820948813007424,0.015918912403446058,0.021930128340167828,0.07191312665665461
1440,0.058369075900811265,0.265782591307059,0.007270831384569939,0.013420496316452002,0.012332550750598595,0.017805997138667668,0.06852057045564963,0.041648103949805046,0.0798622816809507,0.07352483709419273,0.016444443072633323,0.09008753413377203,0.08735926002633684,0.06302669161271555,0.0660679610184716,0.10591880055616279,0.03505577872358786,0.032465885050640714,0.0821769514857061,0.034257818889508775,0.07275320665957805
1565,0.06877007370188606,0.26580174147516933,0.05166496071596297,0.10675664078538682,0.05342975530635762,0.02421555676726339,0.11823744340965021,0.027004599615406216,0.00027083986965854937,0.015489894519066398,0.008386052384895917,0.012297523297366338,0.08975023016387577,0.12190665970288779,0.08907125461055665,0.1116120601151304,0.04617892142698726,0.052846587307750596,0.0004064201114020638,0.05337633552466111,0.017098264365733876
56,0.07792565983923261,0.26580229129269606,0.0069160179026912984,0.08401817261971778,0.07072958414553192,0.019589705319223067,0.0427218413499499,0.05796524830286121,0.07568027519259822,0.0029316826018526885,0.09781554338748617,0.08748121717019372,0.06464506912793229,0.044962928754010006,0.09160027418977086,0.01678242332180217,0.04186097292799276,0.04232102770475744,0.040822469945612117,0.09323065923834808,0.01792488679766827
773,0.09534324102217527,0.2658212884352763,0.07129485548751248,0.036594240663447054,0.044290071565288254,0.002262998431790663,0.053802771424575624,0.024495747541418627,0.03143100179340798,0.10016530097392953,0.03452791009029449,0.06378703620312019,0.0775738389430941,0.03524796026250851,0.04105011160071893,0.1085117260220667,0.08040130206338107,0.08004040078053289,0.049481256012426665,0.04681924252292505,0.01822222761756099
2229,0.07972131253519363,0.2658225446249515,0.06429002896957148,0.04220567948861291,0.010601156855398542,0.03551161805181399,0.0828421034565385,0.09554296365927965,0.01714076956629908,0.10633790527887059,0.1053020347473799,0.02354837673895608,0.07426735783236432,0.04022588050786352,0.015991228952595603,0.034846869129605114,0.042196824778536854,0.05741724116996603,0.023890572619220226,0.025053614677901636,0.102787773519226
2203,0.038738377250479926,0.26583274545600255,0.09477241503807633,0.09590365823471453,0.022200021747869923,0.03609384777364073,0.01950823253955234,0.12151530992380791,0.10462739398292509,0.09817767671589836,0.03841725044047645,0.002090384691922127,0.051826957253475206,0.014939432640344296,0.11342476839875482,0.015638251802761294,0.068489570709344,0.06163742321962683,0.004042762274015364,0.00016876645467836396,0.036525876158116165
1762,0.08109757380965675,0.2658340827727609,0.0826346561632932,0.022438606642851855,0.053324263060828464,0.023762648716682225,0.06210761021475542,0.034228023774876375,0.05538736270789186,0.10034172140440656,0.06390928255209795,0.030350032622533798,0.06811440078893294,0.05960970339561475,0.0785850522242124,0.057960454258135174,0.09973792940211647,0.03587375968992541,0.025030355338290438,0.04495281215223289,0.0016513248903218755
2884,0.09905859682858953,0.2658421789035688,0.01068727440253722,0.004434785071249787,0.09716902295193275,0.03475972220050807,0.028053578806495966,0.014581127666933945,0.049625465998788865,0.07689661898123616,0.11370586106780056,0.04794084154241651,0.07132943545088741,0.04130256885602566,0.08749789318385094,0.04702153074588655,0.013566700063406047,0.10781309388318681,0.0917785033382439,0.06071742393269417,0.0011185518559186287
2405,0.04277618269526881,0.2658559909926332,0.03883474444163082,0.0688256799007434,0.056334600087303933,0.04437594085585716,0.05095222993957797,0.06439765857547804,0.08324116927767311,0.004756740453257747,0.016225901552783917,0.013731164484136115,0.06992140718921178,0.08575960219384486,0.08513936501543008,0.06908928550928087,0.06029982729395203,0.05514210001033316,0.07915527966085915,0.012662655343153357,0.04115464821549248
2826,0.10451364965908355,0.26586142664843515,0.01376291862468979,0.054962294356600445,0.0854576722440168,0.02380537548956514,0.028871215142126587,0.002360904124151343,0.06590133431920307,0.07336570879731327,0.0647199447059997,0.09454443328944095,0.044004425662150425,0.01371923907896894,0.05945155767036309,0.0966365680063076,0.017633709849805824,0.07950364256847099,0.039750397183766197,0.07767849037984223,0.06387016850721752
6,0.1217388691870828,0.2658679442778583,0.023142615134600593,0.03069045564439097,0.11452037030374246,0.01118308879200238,0.037439664845501666,0.025040472355798593,0.004695355551778025,0.0481533590064125,0.04270989992610392,0.02474068159363458,0.07619047949889751,0.08433956812707609,0.08401503755094221,0.013830842726783154,0.06203939951198887,0.09598712813634419,0.12643327882896138,0.03807973808204084,0.05676856438300003
2018,0.0926323788466556,0.26587159563040286,0.03541952748645558,0.048281665469755736,0.07775323145274388,0.002242196806617715,0.018603803510821845,0.08785784242959002,0.07376834624857774,0.09788530828070718,0.0011395354339529375,0.009577069170181248,0.09241469057109196,0.04534854477183023,0.005819564741973925,0.05327377061726881,0.0756576654475151,0.04640027974685299,0.08323211799770491,0.07264722872453847,0.0726776110918197
836,0.11209013339717559,0.26589159364542064,0.00572797366593885,0.01551879231714425,0.11209911533909177,0.0018719847687721915,0.05177826301005455,0.025538228433055334,0.10041243738713236,0.07816111805828246,0.09123570563419846,0.06400810876927,0.06759883721298232,0.011887362674296029,0.013024094463708412,0.012744399943895642,0.08024956354815814,0.05129391370135296,0.11784268433173506,0.09386944316946778,0.005137973571463477
145,0.09876141654567945,0.2659157380484807,0.05781527852036238,0.06956960962599869,0.058285348817616524,0.011426156545789847,0.06703543810085583,0.06273698485944447,0.0151788594937588,0.08241099272943397,0.029061673889990612,0.06051976873288628,0.010468122601485101,0.09448273448323274,0.03311586798838552,0.04216180860990567,0.10337927415872236,0.005605687057096651,0.07781362202336085,0.011972003940786593,0.10696076782088725
1118,0.04755715064450967,0.2659708452147884,0.05380708656479136,0.043528273684833765,0.021911226845760703,0.04878930096277752,0.08018977874181184,0.08235973052802258,0.07603385212533534,0.07793296827850162,0.006505871890335608,0.004338005376423627,0.07903260228429533,0.019112461133687933,0.027701771730273383,0.06607937393815348,0.08249666584691143,0.08458452512384801,0.0630138962474045,0.057154061317425085,0.02542854737940681
818,0.08148336453002614,0.26597500547678926,0.055567110117886204,0.06912490617017161,0.087188539528506,0.040387250916136166,0.04092054286432472,0.004786191857862523,0.043897559919984265,0.08986836051814014,0.05090588069641219,0.0133662245907004,0.04092368589158024,0.01623097449554496,0.1176762149109593,0.0949622478034719,0.024022394331577327,0.011505487547655437,0.02235461494716495,0.07310941439021929,0.10320239850170237
2214,0.03783518416118045,0.2659751298164685,0.027120220992080175,0.07974841824647481,0.043720120560781006,0.04810051483868286,0.08761017011929575,0.0600248586019621,0.08366718424993617,0.02713359274889264,0.014139141916282431,0.05125487594490444,0.04559325537779258,0.09996947277378566,0.026998696155326445,0.09986203131981637,0.06224443467395765,0.01271545068211468,0.07436935490835633,0.04223065693080206,0.013497548958755674
938,0.06638089681988614,0.2659994939695612,0.03637384743447536,0.05807386727856996,0.08477021756907428,0.012648016904551376,0.013788330921638134,0.09606177265073149,0.09616217238232853,0.02783713013304819,0.08507538519268967,0.0308712868749098,0.03592494204791189,0.09842065856875724,0.02020469217864516,0.061399684935068144,0.0036742468210057178,0.09198403550449823,0.10488146798397054,0.03074082310817745,0.011107421509948744
2466,0.11205436758458509,0.26606237640030284,0.03270939184102524,0.06144219024304062,0.057713873781155084,0.026420017559811854,0.024383488605326405,0.06747339903733435,0.005006964716227842,0.03577869164444792,0.08817931392922732,0.0796385842227561,0.03078855325634935,0.08826226017426543,0.004706217416704416,0.026245667437383206,0.06623333544838408,0.07167179623521341,0.0666154286801867,0.08627351357874607,0.08045731219241467
31,0.041328894069773685,0.26606782743009433,0.03147869957926838,0.013290507376288228,0.0002724813979271085,0.07102002887505493,0.08658140628753933,0.006144590491928148,0.07708186907244681,0.009964571289302636,0.08820672081071576,0.015474917988571308,0.07827012560245407,0.042783125492831614,0.10371666617983202,0.022431405246479432,0.07825769779708669,0.03593214995155365,0.10674833155154803,0.055043846270853805,0.0773008587383183
1815,0.05761987386814086,0.266069883444275,0.04833023413949289,0.021435292420412595,0.011537135575311492,0.05670518814065539,0.029084214939462838,0.05557860443885022,0.07567671120788694,0.06375926582075819,0.07694447390646304,0.06256296400615759,0.022221526982061056,0.06100357756440156,0.05296751849140857,0.0633731625054336,0.04889197809367951,0.05755343856324182,0.06908680912967118,0.041515495717948166,0.08177240835670334
882,0.12773326592367942,0.26608767153052953,0.030554946257510738,0.03876114540568217,0.0693541212188401,0.020059418601984885,0.051559152741541915,0.005357674727046325,0.0032696854253641138,0.02468264052711925,0.10907786099546918,0.09004128847297112,0.05751373488195721,0.08925069450453095,0.05656330258039561,0.015623491768873662,0.08500073111846813,0.08539175258645879,0.04013347535916243,0.10887165047800836,0.018933232348615162
881,0.07507967521102529,0.2661069269884006,0.0846713823367193,0.06749650069555731,0.06819204421217227,0.046792448567982675,0.05189440440614406,0.006996370243206039,0.04133135989572419,0.06492003697790519,0.02589971297070982,0.06799725569272852,0.03797352958877978,0.06485762547429391,0.07956863109489741,0.08992653747312407,0.017280247753057858,0.033898112934394806,0.03761159975907485,0.07612381761328063,0.036568382310247304
