,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
2342,0.19742695993134227,0.19662821667088293,0.04849845061700613,0.06395643191812579,0.12743520425113186,0.13457629605928345,0.17913460167869838,0.12190479192862338,0.10771209188391097,0.21678213166322013
111,0.1921048587161163,0.19663644073566747,0.009251788260236725,0.1652674746624699,0.07410674445907443,0.15427045190952998,0.14053127151547246,0.1755620352709213,0.17424221952531954,0.10676801439697554
2931,0.2251101684090746,0.19665394641313208,0.10057761274785104,0.06734689672937073,0.2234797266246373,0.02581378472779443,0.1071397777840294,0.033688608451033664,0.2150288825453209,0.22692471038996243
2681,0.22118284442295735,0.19665604763066177,0.0649618051601159,0.0040778736977400976,0.09281862533390893,0.14209557802910128,0.2266242090912978,0.10358569827631312,0.22589419628599097,0.13994201412553187
2475,0.205580545811652,0.19667006199779413,0.04481230370128971,0.2369637227120817,0.026448729879819985,0.0006551173443001937,0.23961008446345328,0.06967685035030824,0.3119576720673318,0.06987551948141511
853,0.21280091690909392,0.19667990585033798,0.039505568029819076,0.0504661118193788,0.16510622078721068,0.1086975597566236,0.18542864165088194,0.13222576606042438,0.23004276278327365,0.08852736911238795
737,0.1922638131433424,0.19672605002500812,0.010920980894658186,0.1668878057681653,0.09696730232271046,0.16753776714604585,0.11852076976133943,0.12136345527232041,0.15649102342766094,0.16131089540709945
2116,0.18794204528903594,0.19672704802221427,0.01159189342998946,0.18005561809135162,0.19036473310442734,0.05943700901826638,0.18731554598219416,0.014890376175165669,0.17151804358988412,0.1848267806087213
1456,0.19917127221022402,0.1967638808630043,0.03970202933075663,0.12830901288726035,0.03678416413162602,0.19150123901132424,0.14664785669177516,0.13258837673221277,0.13834300348842302,0.18612431772662189
2727,0.18751765565774037,0.19677294582109608,0.013748768118798821,0.11694358122585799,0.029373028802224505,0.20031399210819276,0.238970731890376,0.11276801362240131,0.11599356382981776,0.1718883204023309
2119,0.2336056656316014,0.19678534307796924,0.10695594421403581,0.04754170990813025,0.19585594071543416,0.038339341048023855,0.0008818751677108949,0.19190895458298105,0.24919476004500107,0.16932147431868302
441,0.21941798177286553,0.19682248393636942,0.09925804698413301,0.07619276272508986,0.17184018132886025,0.06419085622128386,0.012929719274196016,0.19888114139248203,0.16897141645539882,0.20773587561855617
2770,0.20392478258095004,0.19682308734008358,0.037982086020616763,0.008216737350337337,0.177288542656136,0.06619785443588846,0.2300017653838863,0.22617605346558106,0.1924519403565095,0.06168502033104454
2360,0.21277120083393117,0.19684053069379528,0.08355678095595595,0.16536652797125068,0.1284308992439856,0.03957608181527788,0.14405407709870027,0.009642645924208614,0.2074795814809303,0.22189340550969083
1484,0.17587296599417093,0.19685196407345573,0.0018004434349781526,0.1926183144868873,0.18423982165330635,0.08754330082570916,0.06983515536772132,0.17447932396782248,0.09441046008251569,0.19507318018105965
178,0.21517689827688607,0.1968756372728827,0.0265775566494045,0.07723128791099103,0.16924361848212882,0.18147485166420227,0.12765898735238196,0.01656884791690387,0.2294982864117363,0.17174656361225124
1314,0.2423587120980397,0.1968868620181728,0.05836209954132982,0.00707370211565532,0.05519797621793124,0.17127278570325394,0.17540652418315392,0.05980696756097412,0.37015323735175976,0.10272670732594198
211,0.21490883239087719,0.19689543021081898,0.0236214091554071,0.08951812443780649,0.255174144254914,0.09139784098395848,0.10500996394055281,0.07690871548222993,0.2649921846218969,0.09337761712323425
2731,0.2053897549319696,0.19692240454377746,0.030379154854427236,0.003237378533139617,0.16028919671893693,0.17633851014891816,0.2036748014462305,0.08240602728618143,0.15411097027667542,0.18956396073549067
1568,0.22571881140049246,0.19692426559760348,0.08843523770807117,0.06317825152370006,0.046435137398309914,0.15107386146166005,0.10790410410391159,0.1603782836967469,0.21833331129604622,0.1642618128115541
1361,0.1903678158957783,0.19692808476019344,0.05208370563119098,0.19333080384792628,0.02922945828862976,0.13568678277244076,0.07696727595529021,0.18850475256909338,0.09872840957585786,0.22546881135957078
787,0.19859131427111107,0.1969287167245511,0.054261482579108934,0.18491311454087264,0.08842747978570324,0.08681404268474636,0.09799151203604121,0.16607671433812796,0.1600671090428476,0.1614485449925521
2271,0.225330613785912,0.19694602659956506,0.0837369287104303,0.060662735177007654,0.21040968798704837,0.07237072496373576,0.027815293788519827,0.15170632394574482,0.22242053902910408,0.1708777663984091
1729,0.20506798494173847,0.1969598169269779,0.025395058352741112,0.03361390315993719,0.186405401423046,0.18284920407150637,0.1052837221746467,0.12893041601299954,0.15156047496476954,0.18596181984035354
521,0.20166583637731383,0.196967193080853,0.07083687638341434,0.14416762003682498,0.13719796261347783,0.03312135562383126,0.1735635793540654,0.11568198018359103,0.1604300030724616,0.16500062273233354
756,0.1831093860095477,0.1969672331965142,0.015357514266660176,0.1612324799830241,0.17443887415965298,0.05068726660552823,0.2222539738333437,0.074661612431822,0.1400601050629543,0.1613081736570145
2894,0.2196340420685457,0.19697264992529379,0.07573560483366318,0.054889264662178874,0.13989185911466379,0.13081543477748409,0.15918243637645177,0.02038948599307852,0.19190945450858232,0.22718645973389745
2428,0.20857410373817561,0.19698366066028164,0.08728026841197455,0.2122748585917457,0.02641567668738795,0.06725771022700622,0.02873563458118205,0.22150612094134764,0.18701073129113477,0.16951899926822103
2448,0.16895738112595832,0.19699334548550582,0.010528281928977071,0.23894808600663028,0.03608462476592353,0.07312383657991994,0.14331748610769407,0.23968975577627996,0.09345682232187082,0.1648511065127045
546,0.2182035539109057,0.19699512155214213,0.08772473322643128,0.13972966993989092,0.10600947173663543,0.10818999021608247,0.03051467186029484,0.12211939391673947,0.1890885661500065,0.21662350295391897
1256,0.1979801460177966,0.19699765115690512,0.014228338057833016,0.08646672864745282,0.1248421196052964,0.17324593630557936,0.17181349002112054,0.1446075284063631,0.16405436582786595,0.12074149312848877
1026,0.21206069533004682,0.19701521635141908,0.06488975582926212,0.19441958649561172,0.05167982312021161,0.039159410954798544,0.17908734225824896,0.12767011599957573,0.2707323646786478,0.07236160066364354
2035,0.2155802267385536,0.1970194392091644,0.03620451486327207,0.005596756124340596,0.12042510462623715,0.19963789949293437,0.16428661021767627,0.12323774998400339,0.20427953175272606,0.14633183293881008
1396,0.2092020532221286,0.19702005790327257,0.018466179014758614,0.004978136099427794,0.1025126978440681,0.14542393434585835,0.31187785688901826,0.14230161790885595,0.2446360599399463,0.029803517958066652
2764,0.21862154488658866,0.19702276696330664,0.10879846906221426,0.14963935893263597,0.07234090963075691,0.06858874212736826,0.049874531737188206,0.1599941414948504,0.18365805840710048,0.20710578860788564
314,0.1860845913569657,0.19703983843877146,0.0004335455113158064,0.16771620406298984,0.1569236452231949,0.12319246699243817,0.10110860392755217,0.1806647284105907,0.14716694253646082,0.12279386333545773
864,0.2164975060730394,0.1970414030831405,0.12663411009143735,0.05588811023146261,0.03484316058225844,0.06332651379184173,0.26348371358298417,0.05126613730539796,0.1402906871346591,0.26426756727995865
2590,0.22486051329602635,0.19705963654871067,0.10508373116806076,0.07299324427922817,0.06037222629565572,0.10752697363632414,0.08887516050539238,0.19418000784878178,0.2008103240183677,0.1701583322481893
2405,0.21016231884970948,0.19707422821959575,0.03469231084492819,0.038270929432077924,0.1054136814711336,0.20386765865253503,0.085360813701791,0.21592759681834872,0.17553372477989065,0.1409332842992948
2356,0.21764877687095735,0.19708759901215303,0.11397257786022001,0.06709605633906399,0.007687097391517418,0.11553907081308024,0.21410328262251818,0.1014300524375199,0.1499710852993066,0.2302007772367736
195,0.20580481070788806,0.19710292213976086,0.026371157335117294,0.20274817300503112,0.16253209888249068,0.07337780436225097,0.12159271189179796,0.007482900729567083,0.25750876991219696,0.148386383881548
2369,0.19550894586165288,0.19710546290251818,0.03888771103398013,0.14432259680151327,0.16707972650130481,0.08367052235923014,0.13504843820761195,0.12102876036709068,0.14642287907330198,0.1635393656559671
1795,0.19184792196126765,0.19711566252319482,0.0018532829549691287,0.21841783868307799,0.07483915649094552,0.14321089577711443,0.05960292225582581,0.21192789080739302,0.2000519534242102,0.09009605960646377
2942,0.19510073335668654,0.19712344215914643,0.05457534419413622,0.14659224718404337,0.10415480454019548,0.0863136603274209,0.12581366561798643,0.19859432293236023,0.12700037565037148,0.15695557955348582
878,0.20688806543278487,0.19712682410618218,0.024217748640983795,0.11081174422505487,0.1440479319761354,0.099776779938499,0.22766613227727392,0.09236288975605624,0.24712929574923514,0.05398747743676157
334,0.20247680397968096,0.1971321773027633,0.0411969145351603,0.09987355282670579,0.20202166844064098,0.12849740844651344,0.04893024460359115,0.1472918749777782,0.13833858103467322,0.19384975513493682
1439,0.21866132191703647,0.19713779875667223,0.08244206729535336,0.1369229562603124,0.21761281883852313,0.04120701174623733,0.0344255213159735,0.07806004780988905,0.21161663975912182,0.1977129369745893
2861,0.23007834518738526,0.19714351077650707,0.047787107331304216,0.051685735421057005,0.08174164715440463,0.21061451976030215,0.036520364171414854,0.16324285961340057,0.28123614742840797,0.12717161911970865
2061,0.1852507690782951,0.19714426425902962,0.019464445077271412,0.11778324646195329,0.019626020216019713,0.19102468325751074,0.1701871427923816,0.2448046646411973,0.09435639931402175,0.1427533982396443
760,0.1938636704676952,0.19716159129384667,0.005230867999262338,0.04037025341223256,0.18935714571928022,0.17317407249138111,0.13599181251175516,0.17905858334219926,0.12828324487404935,0.1485340196498401
2266,0.2033515847837084,0.19718428521855025,0.023837578188993718,0.07963234110147882,0.1609623283984921,0.15170903741330846,0.18558803557216288,0.07857191863627928,0.18118042088159178,0.13851833980769301
1281,0.21864160353185588,0.19720128071478432,0.07990409652594518,0.13205440054760703,0.12804354782903524,0.03474631479133918,0.14446686142352277,0.143720410163204,0.2504810894900202,0.0865832792293264
815,0.2027412013032107,0.1972165400351488,0.04670762942647381,0.15127637256357643,0.12804449947019042,0.04942660706621852,0.1601089588689671,0.1956641842137344,0.2114079959351496,0.057363752455689705
1648,0.19245667402650088,0.19721714962591508,0.089491270397301,0.06765517436016577,0.14629729109433035,0.0030017457050410526,0.19091894668574647,0.2232388662126789,0.06449170403980635,0.2149050015049302
114,0.1874353860202374,0.19722816576790472,0.01029743043109634,0.07091453597678973,0.13201137365774088,0.17674908421189658,0.193581580347649,0.14181072433832737,0.09765836240423019,0.1769769086322698
624,0.2079778668377101,0.19723604599199954,0.027918371452833393,0.018420762220259124,0.1544354702031745,0.20639658137195474,0.15065802671596124,0.09337219767200819,0.15965165292446423,0.1891469374393445
1176,0.17838057508059615,0.19724595093488273,0.011593437089737186,0.03046200131693705,0.19079341299894442,0.09720886565378281,0.21636513951816755,0.21727928016435952,0.061614792953908,0.17468307030416344
1041,0.17632156837039065,0.19725651350426007,0.08614945180223287,0.1545796584466257,0.002368176654648601,0.02517459472131284,0.19194576254039572,0.26880646240205813,0.008879728524632308,0.2620961649080939
1520,0.1961280434313807,0.1972944047242731,0.09192092943101354,0.1798649351329234,0.0030546719887591172,0.07205370548190171,0.10807508603035394,0.242023726474611,0.09759740497210365,0.20540954048833357
620,0.1911594274863359,0.1972957416044677,0.03118616931390235,0.18356889479272653,0.03877667659781012,0.159047305615407,0.08946371441976167,0.21447787549862832,0.12970980604708848,0.1537695577146755
2698,0.2349913474601821,0.19730324820469058,0.12793841143547052,0.028051239059789543,0.03898581169265896,0.11649252864527933,0.05942088772667862,0.20833463712786385,0.2108929498504829,0.20988353446177638
2625,0.19303040772871236,0.19730873986708636,0.015738999306204076,0.08028504340803196,0.16556172655667245,0.17259913692484863,0.1185235034099309,0.15869942896547554,0.11373144617072464,0.17486071525811187
2504,0.2012308375569286,0.19739730090726146,0.029144432504526172,0.13052362901069184,0.19323218913342247,0.17305863015952422,0.003020065613006292,0.10738184704849488,0.13418544433694413,0.22945376219338992
2335,0.2110043836120562,0.19741574736360798,0.08923522738920031,0.10019169541130296,0.08172033607958709,0.08874239004950965,0.18846317522105654,0.1118744092827555,0.15792596807463435,0.18184679849195357
1615,0.20539407213043792,0.1974461220491351,0.0372213924303342,0.14754928179867247,0.07889615957447682,0.16090372060201255,0.08541917857280414,0.18589075042640354,0.19103547084422567,0.11308404575107062
989,0.1605932747686868,0.19744889401592022,0.03009563522109782,0.24960495205326386,0.027172071674094304,0.011040868274899472,0.23751397142072606,0.06972630070947339,0.04489374144794975,0.3299524591984954
689,0.20007347185314656,0.19746214923552988,0.03739921498176522,0.15454474413949015,0.039402874152126774,0.10150968426803576,0.2198420005999352,0.2029933156333734,0.21057822151753913,0.033729944707734445
999,0.19763983816812397,0.19748172212917628,0.044640790111063665,0.2306831115550245,0.14712164122839594,0.02371648053647171,0.09547006137372084,0.11424760362392747,0.20346913285377258,0.14065117871762325
1924,0.22057244236363835,0.19749154634374969,0.08699133214757511,0.14661786487853679,0.0416796785755965,0.07915782123316031,0.04922965992022777,0.277256280951914,0.24401351356807216,0.07505384872491741
431,0.2027636247130673,0.19749571186519252,0.05548271367485731,0.11394738118753511,0.15082812163259188,0.10193471363840478,0.13130336023325134,0.1344657341487134,0.14697084236648406,0.1650671331181621
1833,0.20086107436979259,0.1975013233581428,0.13624141963192524,0.17743440188847065,0.025877942159961566,0.028868121648053895,0.04297479814401879,0.2023058535473793,0.05174546008604753,0.334552002894143
2915,0.20837042485423907,0.19752500712069404,0.019081554284249163,0.14353311153266213,0.22899179267824435,0.06031507786818413,0.1440936293767756,0.0822201096196031,0.26899893546785336,0.05276578917242821
132,0.18023930536529456,0.19752838248482887,0.012842993092246817,0.2775272350358642,0.10907222414575969,0.09611684557157557,0.05054184362549347,0.02486785013446213,0.1302719502834629,0.29875905811113523
1957,0.19920657002085093,0.1975756611963845,0.03544037895358813,0.13775611222592607,0.1190868623386848,0.12353904134806946,0.18073900468502807,0.09919244108288955,0.1682641142272685,0.13598204513854542
381,0.17155968730799145,0.19758349280824772,0.014131610579180276,0.0809498790084654,0.1663294822729136,0.08997884756803434,0.21282857792434848,0.19666227692651495,0.0314496478024671,0.20766967791807583
568,0.19970323317071684,0.19759291780617352,0.03294454607051784,0.18775297381803768,0.09302166883090716,0.1424928710976234,0.051356178201344235,0.18143268157879708,0.1753011551308064,0.13569792527196614
1075,0.1851524834051429,0.19759422367427595,0.0050000338523119876,0.19713673663646383,0.06280884014112315,0.2128882375980319,0.06420390851658878,0.14008712234284776,0.10730410010353361,0.21057102080909898
828,0.18919686634943503,0.19760180480831926,0.015544001382007728,0.22140144570576178,0.056593136825094516,0.11675639289482216,0.10896077808107209,0.21334223952064962,0.1777999140633118,0.08960209152728028
498,0.1868052332287561,0.19760754456703042,0.07214168482375381,0.05028420102470767,0.20864669158706325,0.015770977021993125,0.11748212572762172,0.2687223016657973,0.0321755366069484,0.23477648154211475
700,0.18546235203524097,0.1976207289853702,0.042978567495332416,0.21117120004348724,0.16782231884970827,0.009913572927110446,0.07404079984671778,0.2230585522962296,0.12527056565122124,0.14574442289019307
1732,0.21817224018598502,0.19764679776967783,0.052836766382440205,0.23028011531320144,0.14896288263692614,0.04408172050235444,0.030776969701134523,0.03792525980977702,0.30494572725518604,0.1501905583989801
1906,0.20514812579797911,0.197655709597345,0.0042913982980095225,0.27388358762812715,0.16645355710201098,0.003949315213013872,0.058998009417838525,0.08185703887147558,0.35048724964761574,0.060079843821908514
16,0.21312757859204146,0.1976788631440059,0.05747919070511099,0.053772589405047,0.06328724371087908,0.19977234792790696,0.14926878216993392,0.14780870546745176,0.16683744043722548,0.16177370017644482
2544,0.19028043808488618,0.19768294814729045,0.03521796923813922,0.22859318391128403,0.19715498709121537,0.042388768522655426,0.00871802705809646,0.16042220457559608,0.14505834276160826,0.1824465168414053
129,0.18701339324324204,0.1977098979085494,0.0027010686913990947,0.10200261180025934,0.04258543525766615,0.2913481658869932,0.1267918123713642,0.12864663292155423,0.06907538440519236,0.23684888866557133
35,0.2008725389554935,0.19773328624577036,0.05040263825323481,0.16796622558892577,0.023870332843578288,0.15699250718801228,0.1442057130689186,0.1511602563070845,0.15798977453405252,0.14741255221619318
2501,0.21999012856038883,0.19773893410081292,0.06958665795277028,0.16233945691428708,0.004996476093467194,0.1221820842273235,0.1605755052737208,0.1357570821733125,0.26906429831953793,0.07549843904558065
230,0.19782448824951138,0.19774376029092883,0.11110715937220375,0.19056550236661135,0.055658416279366685,0.014872433255099344,0.07259284219701172,0.2317989134398746,0.08812342486281363,0.23528130822701895
1563,0.18202868300476444,0.19774897318236637,0.0027480731641775116,0.018044459242153674,0.1310166113085399,0.16006100599015574,0.34431745074660713,0.06841008939722962,0.08689657541421317,0.18850573473692325
2440,0.19196885657519003,0.19775756795719396,0.023969086471967178,0.06844075974941262,0.2010107691475935,0.07489752731461417,0.20367944883641206,0.1999534067625405,0.1404040037810591,0.08764499793640089
2233,0.18502669598324697,0.19777303379547326,0.053552527084545984,0.1393885474379929,0.11099433686255747,0.06939804370916176,0.1835352126228676,0.17313101515385815,0.07308133532395567,0.19691898180506048
294,0.193042753381275,0.19779160425585784,0.027779964404278237,0.16400028292877616,0.11944160760721992,0.14480851475638415,0.1181933408054483,0.11918835517064809,0.13267270442900592,0.17391522989823927
2063,0.19068953674457184,0.197850548971086,0.013334630408997891,0.1594100506871137,0.08611398027497906,0.23525987133985124,0.11544366196521667,0.016498493571377858,0.10171518349076457,0.2722241282616989
1642,0.19700841997699223,0.19789312583972768,0.004430224908046621,0.13119421632749076,0.13488961866017077,0.201395990316287,0.1310018954922534,0.08847303653540971,0.1639810841415303,0.14463393361881144
2334,0.18906916001708934,0.19790689049800408,0.021274053680913205,0.17674681002609943,0.18951200053389258,0.00378114130741659,0.22636263105077384,0.13032630656239197,0.1931963884912641,0.05880066834724831
1899,0.24423393379457906,0.19791962256377474,0.11969813232251902,0.02443622516235779,0.1967609615157887,0.006961628379950924,0.11664253760548057,0.09159052238262415,0.312062053279201,0.13184793935207795
1321,0.17958115056731555,0.19793197688664074,0.03671900783132838,0.15519004714972562,0.21036212333865012,0.0012882480086072055,0.11990519348095459,0.25284659088779404,0.08553370280133027,0.13815508650160982
2706,0.20090676012238567,0.19796579816693338,0.028146116101324902,0.0020185223870011993,0.18932217745984903,0.1694073969507001,0.20240119259179384,0.09304852406755372,0.12491582729217615,0.19074024314960109
2100,0.18815867457089766,0.1979666477472215,0.01996547475763847,0.14969811755085574,0.04275852119082095,0.166417632475724,0.23436087834849573,0.1244018709784333,0.1289046269839472,0.1334928777140846
1667,0.213059188289614,0.19796689977314652,0.10420884025860654,0.13770102943365414,0.09129714703464407,0.058228961676341354,0.10164794664598997,0.17392879093835245,0.15782130728769037,0.17516597672472117
2507,0.18485497674897167,0.1979701698654604,0.049686211417902915,0.0388624575807636,0.17950640547149263,0.004166665690891065,0.2705118684846361,0.252334843842863,0.08710040186526181,0.1178311456461888
1051,0.22359263431207266,0.19797915175604885,0.06791208334293809,0.02064554013825849,0.158529249516136,0.2150483824981009,0.024308597151897086,0.07360945630301904,0.1657268257243584,0.274219865325292
635,0.21619664193556412,0.19799291857244186,0.0131777111823374,0.04422394066071504,0.26829224739634266,0.08402261054941962,0.23936084117845474,0.010325227677662198,0.29460488602136337,0.04599253533370487
189,0.2171435712581671,0.19800501777032953,0.028177318125682662,0.16615293994198085,0.08940987478507538,0.18151333705591977,0.11393200641029892,0.015041708464943883,0.27622834971104754,0.129544465505051
1027,0.21776551727391666,0.1980107073761103,0.0714837083946516,0.02399553042652907,0.22962003488688934,0.1219203178984466,0.11499764134948892,0.03509490929303188,0.16088388275273055,0.24200397499823212
2884,0.23113202750659276,0.19802413577383277,0.12339931814755943,0.16205283885259245,0.10954090864959629,0.02572842485345625,0.07516146415678451,0.0396716195075838,0.2535336388737256,0.21091178695870172
184,0.19823400658302603,0.19802971472551092,0.030353900685677865,0.08907953222115163,0.1453993179752975,0.14019333943645476,0.16854567631011685,0.16378637097953597,0.1459570774704252,0.11668478492134021
2562,0.19364690253725256,0.19803619748250065,0.05778287377859121,0.08453195471338747,0.1420462696300296,0.08551165258097289,0.15053163635553474,0.2294182071900398,0.09080639635002676,0.15937100940141766
2296,0.21111041376890025,0.19804205390752333,0.0305304354015076,0.025159926309701645,0.18428327704705855,0.18262415816521985,0.09684830701325857,0.1660909918056191,0.1789350193619599,0.13552788489567483
2684,0.21061284824736323,0.19804393337412293,0.11207627907170942,0.15160171219275712,0.12565501633395312,0.010910755927216242,0.11306850453849875,0.14094475539483495,0.14710680804098306,0.19863616850004737
2752,0.18680286720800163,0.198062667963539,0.011934635630505593,0.21086774426506966,0.20628276694119066,0.0025728355004584007,0.17646661025949945,0.12001716761339948,0.19760319040102065,0.07425504938885619
1961,0.1926891020567128,0.19807430111600974,0.06976724689752836,0.23024962531361529,0.10203528511207677,0.03518224345761201,0.10589034118037541,0.0947388121434645,0.12451906792156117,0.2376173779737665
1489,0.22148190267797016,0.1980754622581479,0.08318214948410589,0.07562274087640274,0.19017303739985453,0.06138249326724475,0.07655863616175045,0.18559602276118983,0.21525298965474704,0.11223193039470479
1424,0.21478565913316364,0.19808291587789176,0.04753950816463187,0.13974838728970326,0.03283006263711471,0.1988648456879738,0.1218120339539051,0.11949921338384119,0.22115757743490055,0.11854837144792964
504,0.20963898716535326,0.19808446853497205,0.013345504007415326,0.010359502687873006,0.20627362113820075,0.17662278676728335,0.0891266583215354,0.21640942848112202,0.20006844759928205,0.08779405099728804
1678,0.19177195932407073,0.19809757944805823,0.018199388390717997,0.09537613311904261,0.1730896801911532,0.1376145488242072,0.24817623315820128,0.007220246969971144,0.1280358872084023,0.1922878821383042
2703,0.1740255268260366,0.19809794388286459,0.018986541454529587,0.1047498626586663,0.09175165589828412,0.1163959095341191,0.28215061762368726,0.14564109391198352,0.049748554434756204,0.1905757644839739
98,0.2366912882501745,0.19810866028423701,0.1407272177909134,0.13165680243111338,0.054100128848671,0.029786333611740812,0.15754216686029132,0.0031034431187864594,0.2655389969746404,0.21754491036384319
2245,0.17637846842829819,0.1981112559504203,0.024604973886266417,0.16362976638295937,0.014045379283769322,0.16615473350601534,0.1831631810110736,0.2037808372988862,0.05061740652469823,0.19400372210633157
2404,0.19028327126924893,0.19813391501460553,0.08942008542184464,0.22737904083250723,0.09066770208859208,0.006137705795244561,0.046323087369547156,0.22125652996987935,0.08489013704432616,0.23392571147805893
1300,0.21390067197024842,0.19813830206927102,0.06281519503329658,0.14115317728495175,0.1566829294953726,0.07442430836443667,0.15123756358920099,0.06754398632591123,0.22490291216890707,0.12123992773792322
1896,0.1954452303324482,0.19814050729339105,0.036258703405079334,0.1905410826189818,0.16014176630065566,0.07831476426304089,0.09477499105568997,0.1438082116271825,0.16260341296252115,0.13355706776684875
2230,0.1898729364897435,0.19815349462918666,0.037768338736486703,0.1271208114385683,0.08892339232746756,0.0909436584003612,0.2310299333461442,0.20605357371450755,0.1310713146953508,0.08708897734111368
85,0.19895399726661517,0.19816325860799136,0.09615697588708352,0.11094704654544188,0.048171242384681116,0.12377961020793342,0.056741724938581505,0.2544644535440754,0.04859538593925854,0.2611435605529446
2888,0.19650849154715666,0.19818091679039568,0.014345905698841763,0.1791881553485219,0.16453324176310938,0.1149762145126438,0.152133954081278,0.05528970102768353,0.19303573007298216,0.1264970974949395
1349,0.18793117389023403,0.19818689123827235,0.07767050042625957,0.24745965901739922,0.06424262350707419,0.025836864707950213,0.09451178305115651,0.13341670039572648,0.09575871174649653,0.2611031571479373
795,0.22262039768757683,0.19820314489013313,0.1518145410623882,0.03765079005406693,0.09701840109573648,0.008299991486325415,0.18599973213898133,0.14892850039184788,0.13587285322832793,0.23441519054232585
39,0.219963722080621,0.198214745935417,0.03498747297505996,0.12002553514627444,0.25089767717954126,0.13440663441539893,9.177633874870354e-05,0.06336810753876555,0.24937152049309536,0.14685127591311573
1681,0.2285203156404886,0.19822609425379337,0.06603294634985106,0.11116688116703871,0.02584051446625016,0.18447132231463298,0.14957201683021493,0.07510485465994327,0.2793573034568694,0.10845416075519951
1532,0.2107012367670781,0.19823170078613686,0.038099219232006855,0.04047522948566769,0.1297964028761104,0.13558667991849455,0.23206188288120722,0.15894206006594494,0.21312308920720924,0.05191543633335921
2928,0.21840678385977388,0.19825455821312543,0.09029311510806153,0.05110730082180494,0.12252116853516201,0.12207443963861887,0.1330977125875253,0.1344159046123484,0.16116524481520647,0.18532511388127243
1135,0.19907852824542085,0.19825694178146339,0.054601181933391876,0.011364743251569224,0.04053551715573343,0.22211349974404462,0.2031044062853876,0.1668900591665131,0.06937182146832988,0.2320187709950303
402,0.21458023566908702,0.19826634299565926,0.054102920483790215,0.05310545506228318,0.12571791082311223,0.18005891793918735,0.11149934158716054,0.15157168235362956,0.17556861831161438,0.14837515343922264
1608,0.16832700802165626,0.1982783315707656,0.007585999862658598,0.22961509841996278,0.17954043162749764,0.006489712624704252,0.14533213017277585,0.176081588377684,0.09321573003790325,0.16213930887681346
107,0.19028675823792834,0.1982876655609601,0.0031030311359802228,0.16249970372406242,0.14839303077852806,0.15128288332194523,0.08512718668726249,0.20139555227704561,0.15244195841157637,0.09575665366359967
183,0.22704149110473762,0.19829019487107333,0.1280428669895348,0.11560612712322053,0.08324457851637038,0.0651463356313671,0.10316656022993065,0.10233335061936974,0.19359918213587876,0.208860998754328
2076,0.19939613716993418,0.19830778408420216,0.03432012268229836,0.1670422002347863,0.17337325325439135,0.09134281038685427,0.17469484973484412,0.0129710790075055,0.18067682942386037,0.1655788552754597
1598,0.19026005729606996,0.19831051363902602,0.028351053432845854,0.17886354325184028,0.1527839703923123,0.026879355099925516,0.19483560319864587,0.19430995282683491,0.18123565608692865,0.04274086571066649
2964,0.21225801401566494,0.19832037932966526,0.04775849007503093,0.10060451130977573,0.17632181566289135,0.1497683780074614,0.10470335103814725,0.07123948567000984,0.1854036658779643,0.16420030235871913
1083,0.19535693902638757,0.19832824884578165,0.07031900897734185,0.1780590301774997,0.03282824555999581,0.098089797419754,0.17490185264864552,0.15349009631298519,0.11625933116337035,0.17605263774040758
1998,0.20315645552270878,0.19833646223557239,0.05213264756130031,0.19282667650305127,0.13579895613201085,0.05926717046874283,0.12244791883383424,0.13146298095379297,0.19974767323509104,0.10631597631217633
2642,0.20920297420271247,0.1983558537297402,0.059591804142660375,0.0551761327958831,0.1549991742331764,0.13659883679712584,0.13620471785349839,0.1546029213840896,0.1482723485955545,0.15455406419801193
534,0.21128547069317222,0.19835716441511714,0.055108418261861164,0.0024604101778889498,0.06795361042010162,0.15273147777281998,0.19569450094114363,0.2778355157233594,0.18040606685934968,0.06780999984347567
1854,0.21623077709528174,0.19836909454023327,0.052403240478508264,0.08344615886587124,0.10127274674431709,0.22098021167924095,0.03557599854492848,0.15195021649811277,0.17378948431546146,0.1805819428735597
792,0.18467876358315832,0.19839719128272787,0.0264799417165983,0.16001661695628352,0.1544262248079528,0.13265366333536638,0.07679165512058178,0.17158743645145969,0.07541420625601511,0.20263025535574244
1053,0.16916976199283287,0.19840773923480007,0.003470991396794383,0.06776487371110233,0.1665821944366004,0.14040632480045806,0.20900351068869216,0.16446362468302933,0.0051350382647949045,0.2431734420185284
2049,0.1955335114623733,0.19841238785864349,0.026360977646138845,0.07217833303080029,0.2403915313355178,0.05665377649686704,0.17470956042999666,0.21104482387870582,0.15758647092571576,0.06107452625625776
2111,0.2051138647821377,0.19842083988271825,0.08454284245402047,0.05321913882183447,0.062149346758897196,0.1212642023835675,0.1530305245891082,0.26156699852269477,0.10532244953326546,0.15890449693661196
199,0.20802056742379868,0.19844907626346403,0.041107651581167796,0.1428752101104335,0.2126972849532041,0.0670660772020913,0.1582484402641215,0.05231351293664027,0.2211731087626638,0.10451871418967777
117,0.19981104653391504,0.19846815738036241,0.056765936737532184,0.015668088620152103,0.20288607301316391,0.06601247407273714,0.23893513083311266,0.15317308871577792,0.12014433275709782,0.1464148752504262
